Depth,Predicted_GR
1331.214,59.48705250000002
1331.3664,59.89732750000002
1331.5,59.746682500000006
1331.5188,58.85042
1331.6712,56.69767750000001
1331.8236,56.99924500000001
1331.976,57.669792499999986
1332.0,57.20187749999999
1332.1284,57.40874499999999
1332.2808,52.15438249999998
1332.4332,52.57642000000002
1332.5,53.02171750000001
1332.5856,58.775504999999995
1332.738,59.94496999999999
1332.8904,59.382699999999986
1333.0,59.68368999999999
1333.0428,61.49866999999999
1333.1952,61.69723000000001
1333.3476,63.38507
1333.5,63.63900749999999
1333.6524,65.00197999999997
1333.8048,61.515174999999985
1333.9572,63.534800000000004
1334.0,63.76470999999998
1334.1096,63.172907499999994
1334.262,63.458365
1334.4144,63.83032000000001
1334.5,63.77136
1334.5668,63.53552
1334.7192,62.6334825
1334.8716,63.059512500000025
1335.0,63.239962500000026
1335.024,63.341570000000004
1335.1764,62.991745
1335.3288,61.98026750000001
1335.4812,61.346244999999996
1335.5,61.59673750000002
1335.6336,61.408135
1335.786,61.987277500000005
1335.9384,61.67561500000001
1336.0,61.71013000000001
1336.0908,62.31436500000001
1336.2432,62.610587499999994
1336.3956,62.8879775
1336.5,63.3585925
1336.548,63.590812499999984
1336.7004,66.68585499999998
1336.8528,67.59569499999998
1337.0,67.36160500000001
1337.0052,66.30563250000002
1337.1576,64.60116250000002
1337.31,64.8263725
1337.4624,63.88326500000003
1337.5,61.91740000000002
1337.6148,62.29119000000001
1337.7672,65.10086500000001
1337.9196,65.24518500000002
1338.0,64.856525
1338.072,64.01092
1338.2244,63.170047499999995
1338.3768,62.35412749999999
1338.5,62.37486249999999
1338.5292,61.753392500000004
1338.6816,60.76656000000001
1338.834,60.470904999999995
1338.9864,57.712700000000005
1339.0,56.16129000000001
1339.1388,53.678195
1339.2912,53.71682249999999
1339.4436,54.095367499999995
1339.5,54.75586750000001
1339.596,56.54605750000002
1339.7484,57.557399999999994
1339.9008,57.153465000000004
1340.0,57.048885000000006
1340.0532,56.0366925
1340.2056,56.875895000000014
1340.358,57.79671750000002
1340.5,58.53629000000001
1340.5104,59.215105000000015
1340.6628,59.862655000000004
1340.8152,60.0308675
1340.9676,58.34509499999998
1341.0,58.40898249999999
1341.12,55.084475
1341.2724,54.1456675
1341.4248,54.29545250000001
1341.5,55.63311750000001
1341.5772,57.85758500000001
1341.7296,59.62194999999999
1341.882,59.78577499999999
1342.0,60.1476175
1342.0344,59.93477250000001
1342.1868,59.15969
1342.3392,58.37416250000001
1342.4916,59.55737250000002
1342.5,59.57624750000001
1342.644,61.63408250000002
1342.7964,62.832615
1342.9488,63.086140000000015
1343.0,63.0027075
1343.1012,62.842020000000005
1343.2536,63.40868250000001
1343.406,63.69762749999999
1343.5,64.16342999999998
1343.5584,64.85865
1343.7108,64.58759999999998
1343.8632,63.2667575
1344.0,64.01794249999999
1344.0156,64.09035750000001
1344.168,63.49363999999999
1344.3204,61.74212249999998
1344.4728,61.51717500000001
1344.5,61.8658675
1344.6252,61.75157
1344.7776,61.490750000000006
1344.93,60.261434999999985
1345.0,60.05883999999999
1345.0824,60.36899
1345.2348,62.321270000000005
1345.3872,62.60906500000001
1345.5,62.60906500000001
1345.5396,62.045709999999985
1345.692,61.099515
1345.8444,61.35775500000001
1345.9968,60.97732
1346.0,61.631735000000006
1346.1492,62.096444999999996
1346.3016,62.32827749999999
1346.454,61.56459749999998
1346.5,61.407559999999975
1346.6064,61.094159999999974
1346.7588,61.64369749999997
1346.9112,62.03428
1347.0,62.111024999999984
1347.0636,62.3962375
1347.216,61.8462625
1347.3684,60.56785000000002
1347.5,61.169985
1347.5208,62.296890000000005
1347.6732,63.254402500000005
1347.8256,62.233732499999995
1347.978,61.80744499999999
1348.0,61.732484999999976
1348.1304,60.876717500000005
1348.2828,62.97444749999998
1348.4352,63.50688000000001
1348.5,63.377870000000016
1348.5876,63.696065
1348.74,63.74615750000002
1348.8924,63.43867500000001
1349.0,63.3265125
1349.0448,62.29037250000001
1349.1972,61.110185
1349.3496,60.45835500000002
1349.5,60.735597500000004
1349.502,60.5775975
1349.6544,61.92477
1349.8068,61.84772250000001
1349.9592,62.07280250000002
1350.0,62.07188000000001
1350.1116,62.6584125
1350.264,61.467432499999994
1350.4164,60.56923999999999
1350.5,60.82118749999999
1350.5688,60.54794250000001
1350.7212,60.81899000000001
1350.8736,60.30775
1351.0,60.42730250000001
1351.026,59.721357499999996
1351.1784,59.331925
1351.3308,58.48611999999999
1351.4832,59.18505749999999
1351.5,58.91015499999999
1351.6356,59.967459999999996
1351.788,60.974767499999984
1351.9404,61.33686499999999
1352.0,61.43122249999999
1352.0928,61.61123749999998
1352.2452,63.09320249999998
1352.3976,64.02782999999998
1352.5,64.13648749999999
1352.55,63.69636999999999
1352.7024,64.38175250000002
1352.8548,63.71068
1353.0,63.62638750000002
1353.0072,63.301805
1353.1596,63.465817500000014
1353.312,64.00543249999998
1353.4644,63.58416
1353.5,62.61424999999999
1353.6168,63.836110000000005
1353.7692,64.30802500000001
1353.9216,63.752437500000006
1354.0,63.37510999999999
1354.074,62.472037499999985
1354.2264,61.79186249999999
1354.3788,61.73795
1354.5,61.63624500000001
1354.5312,60.13052000000001
1354.6836,57.921507500000004
1354.836,55.76079000000001
1354.9884,54.89401
1355.0,54.42797250000001
1355.1408,53.34282250000001
1355.2932,53.695832500000016
1355.4456,54.32469250000001
1355.5,54.899995000000004
1355.598,56.53476500000001
1355.7504,58.251647500000004
1355.9028,58.97800000000002
1356.0,59.361905
1356.0552,60.299105
1356.2076,63.358230000000006
1356.36,64.42335
1356.5,63.77557499999998
1356.5124,64.58158499999999
1356.6648,63.92213499999999
1356.8172,64.73533499999999
1356.9696,65.37678500000001
1357.0,65.51067500000002
1357.122,65.82434249999999
1357.2744,65.57843999999999
1357.4268,66.86965000000001
1357.5,66.86965000000001
1357.5792,67.63848000000002
1357.7316,66.81113500000002
1357.884,65.79332250000002
1358.0,65.73666750000001
1358.0364,64.86604500000001
1358.1888,63.91633750000001
1358.3412,61.535210000000006
1358.4936,56.929275000000004
1358.5,57.334625
1358.646,52.92208250000001
1358.7984,47.151262499999994
1358.9508,47.57759000000002
1359.0,46.73185500000002
1359.1032,47.91757000000002
1359.2556,55.13406249999999
1359.408,56.5739325
1359.5,57.03153999999999
1359.5604,58.76892999999999
1359.7128,60.153132499999984
1359.8652,61.84823499999999
1360.0,63.17497999999999
1360.0176,63.98009000000002
1360.17,65.71284499999999
1360.3224,66.18884499999999
1360.4748,66.09465999999999
1360.5,66.11513999999998
1360.6272,66.02030499999998
1360.7796,65.455835
1360.932,67.5435
1361.0,67.8118775
1361.0844,68.7475275
1361.2368,65.20448999999998
1361.3892,63.19746999999999
1361.5,62.02494249999997
1361.5416,60.128165
1361.694,62.39321249999998
1361.8464,63.812987499999984
1361.9988,63.94945999999999
1362.0,64.12097749999998
1362.1512,64.82173500000002
1362.3036,64.68340500000001
1362.456,62.44385
1362.5,60.53867749999999
1362.6084,57.722709999999985
1362.7608,56.92770999999999
1362.9132,57.160575000000016
1363.0,57.29863000000002
1363.0656,59.53915000000001
1363.218,60.37233500000001
1363.3704,60.9534675
1363.5,61.600305000000006
1363.5228,61.518085
1363.6752,63.43060000000001
1363.8276,63.18791000000001
1363.98,62.590525
1364.0,62.60137999999999
1364.1324,61.747245
1364.2848,60.814139999999995
1364.4372,60.34095000000001
1364.5,61.01228
1364.5896,64.21071000000002
1364.742,66.0141075
1364.8944,65.34206750000001
1365.0,65.30069750000001
1365.0468,65.13967
1365.1992,66.12067250000001
1365.3516,66.17393
1365.5,66.18029250000001
1365.504,66.66521250000001
1365.6564,66.93711999999998
1365.8088,67.68177999999999
1365.9612,67.91954750000001
1366.0,68.05921500000002
1366.1136,68.25036250000001
1366.266,68.81404500000001
1366.4184,67.10204
1366.5,67.22280750000002
1366.5708,65.99481750000001
1366.7232,64.80882499999998
1366.8756,63.39041499999998
1367.0,63.21101249999998
1367.028,62.13480749999999
1367.1804,62.47280000000001
1367.3328,63.135965
1367.4852,65.01388250000002
1367.5,66.0154825
1367.6376,68.33227750000002
1367.79,69.99871000000002
1367.9424,70.45209750000002
1368.0,70.61361000000002
1368.0948,69.63101250000003
1368.2472,68.62109000000001
1368.3996,67.84331750000003
1368.5,66.2361
1368.552,65.7312925
1368.7044,66.27716749999999
1368.8568,66.5579475
1369.0,66.7237575
1369.0092,66.0341425
1369.1616,64.29726749999999
1369.314,63.21790000000002
1369.4664,63.393989999999995
1369.5,63.54154
1369.6188,65.22559999999999
1369.7712,67.01238749999999
1369.9236,67.87961250000001
1370.0,68.14324250000001
1370.076,66.84918499999999
1370.2284,64.35975499999999
1370.3808,61.49165999999999
1370.5,60.886829999999996
1370.5332,57.709932499999994
1370.6856,56.40840000000001
1370.838,56.05060500000002
1370.9904,57.93391250000002
1371.0,57.96993500000002
1371.1428,62.65499000000001
1371.2952,70.02676999999997
1371.4476,71.03185249999999
1371.5,71.18366749999998
1371.6,71.52736750000003
1371.7524,69.8696825
1371.9048,69.35788999999998
1372.0,69.26947749999998
1372.0572,68.597065
1372.2096,68.36240500000002
1372.362,68.87135000000002
1372.5,68.96110250000001
1372.5144,68.71727000000001
1372.6668,68.22282
1372.8192,67.5337325
1372.9716,67.69408249999998
1373.0,67.71367749999999
1373.124,69.09658499999999
1373.2764,69.4017975
1373.4288,68.60538249999999
1373.5,67.40395999999998
1373.5812,66.31290999999999
1373.7336,66.49798499999999
1373.886,66.27437999999998
1374.0,66.009845
1374.0384,65.28630499999997
1374.1908,63.033799999999985
1374.3432,60.483775
1374.4956,61.28855749999999
1374.5,60.54661499999999
1374.648,60.245887499999995
1374.8004,60.36478250000001
1374.9528,58.71796500000001
1375.0,59.3312475
1375.1052,59.611464999999995
1375.2576,58.958179999999984
1375.41,59.55876500000001
1375.5,59.383320000000005
1375.5624,60.77619500000001
1375.7148,61.35597
1375.8672,61.725815000000026
1376.0,62.657920000000026
1376.0196,65.24586250000002
1376.172,68.48628749999999
1376.3244,69.61389499999999
1376.4768,69.80948499999998
1376.5,69.93352249999998
1376.6292,71.23948999999998
1376.7816,70.07180499999998
1376.934,68.941225
1377.0,68.69496000000001
1377.0864,68.98304249999998
1377.2388,68.86248499999998
1377.3912,66.80521000000002
1377.5,66.456155
1377.5436,65.59777999999999
1377.696,66.45423249999999
1377.8484,66.40800250000002
1378.0,64.25765249999999
1378.0008,64.594145
1378.1532,63.04342500000001
1378.3056,62.51232250000002
1378.458,60.229150000000004
1378.5,62.020962499999996
1378.6104,62.38921999999999
1378.7628,63.01460000000001
1378.9152,62.456185000000005
1379.0,63.88165499999998
1379.0676,63.56096000000001
1379.22,65.18560000000002
1379.3724,65.128325
1379.5,65.458375
1379.5248,65.23446999999999
1379.6772,64.48002
1379.8296,64.70228000000002
1379.982,64.769915
1380.0,64.71709000000001
1380.1344,65.09289500000001
1380.2868,63.86836750000002
1380.4392,63.18311249999999
1380.5,62.16180999999998
1380.5916,59.5323825
1380.744,57.328545
1380.8964,58.52609750000001
1381.0,57.32641250000002
1381.0488,56.763587500000014
1381.2012,57.73473250000001
1381.3536,59.955917499999984
1381.5,60.921894999999985
1381.506,61.46261249999999
1381.6584,63.098267500000006
1381.8108,64.5062525
1381.9632,64.15689
1382.0,63.9443825
1382.1156,65.6320625
1382.268,68.17366500000001
1382.4204,68.49590500000001
1382.5,68.58855750000001
1382.5728,68.9834475
1382.7252,67.3327775
1382.8776,65.20416499999999
1383.0,64.39381
1383.03,63.840835000000006
1383.1824,60.884905
1383.3348,58.90815250000001
1383.4872,58.720835
1383.5,58.134015
1383.6396,57.489635
1383.792,58.80574750000001
1383.9444,58.751887499999995
1384.0,59.606184999999996
1384.0968,59.7305875
1384.2492,59.1993825
1384.4016,59.74436500000003
1384.5,59.74436500000003
1384.554,60.62119750000001
1384.7064,63.202077499999994
1384.8588,64.923475
1385.0,65.87876499999997
1385.0112,66.33053499999998
1385.1636,67.27288499999999
1385.316,69.07251499999998
1385.4684,70.15478749999998
1385.5,70.3963975
1385.6208,71.38855000000001
1385.7732,70.49173499999999
1385.9256,69.03925250000002
1386.0,68.19852
1386.078,67.2256925
1386.2304,67.68371249999998
1386.3828,68.7823875
1386.5,68.66885
1386.5352,70.8026725
1386.6876,70.34675999999999
1386.84,69.11052749999999
1386.9924,68.5732575
1387.0,68.58694
1387.1448,66.99305
1387.2972,64.92555
1387.4496,64.23926999999999
1387.5,64.23597
1387.602,63.628945
1387.7544,62.881859999999996
1387.9068,62.868885
1388.0,62.73830499999999
1388.0592,62.78578
1388.2116,63.4661225
1388.364,63.29445
1388.5,63.2497125
1388.5164,63.1293625
1388.6688,63.11487249999999
1388.8212,64.2027775
1388.9736,64.829925
1389.0,64.084055
1389.126,63.580325000000016
1389.2784,62.513527499999995
1389.4308,62.4990725
1389.5,62.451915
1389.5832,65.57843
1389.7356,67.62567750000001
1389.888,67.28962750000001
1390.0,67.92639500000001
1390.0404,68.89523750000002
1390.1928,68.40130500000001
1390.3452,69.79210750000001
1390.4976,69.83643000000001
1390.5,69.21801500000001
1390.65,69.73619000000002
1390.8024,69.89013000000003
1390.9548,69.29511000000001
1391.0,69.598325
1391.1072,68.482045
1391.2596,66.597065
1391.412,65.9156275
1391.5,65.83846
1391.5644,64.9255975
1391.7168,63.77315500000001
1391.8692,62.75249749999999
1392.0,62.100609999999996
1392.0216,62.05839999999999
1392.174,60.172940000000004
1392.3264,55.6176025
1392.4788,53.2979625
1392.5,52.907259999999994
1392.6312,50.07658749999998
1392.7836,54.48070749999998
1392.936,55.15904999999999
1393.0,55.85079999999999
1393.0884,59.91877249999999
1393.2408,62.88925500000003
1393.3932,63.82528499999999
1393.5,64.21166249999997
1393.5456,66.11099499999997
1393.698,67.24118999999999
1393.8504,67.74166499999998
1394.0,68.50999499999998
1394.0028,67.71538000000001
1394.1552,67.64842749999998
1394.3076,64.17223750000002
1394.46,60.06593000000002
1394.5,59.00272500000001
1394.6124,50.354387500000016
1394.7648,35.97807000000002
1394.9172,32.95507000000001
1395.0,32.66851000000001
1395.0696,31.739710000000013
1395.222,31.265987500000005
1395.3744,31.039522500000004
1395.5,30.830720000000003
1395.5268,30.16369750000002
1395.6792,30.096595
1395.8316,30.436717500000004
1395.984,30.159135000000003
1396.0,30.095417500000007
1396.1364,29.443532500000003
1396.2888,29.1863025
1396.4412,29.515122500000007
1396.5,29.669315
1396.5936,29.96777000000001
1396.746,30.326545000000003
1396.8984,30.087709999999998
1397.0,30.012105
1397.0508,29.785514999999997
1397.2032,30.215975000000004
1397.3556,30.058772499999993
1397.5,29.678580000000004
1397.508,29.500565000000005
1397.6604,29.716297499999996
1397.8128,30.091602500000004
1397.9652,30.30981749999999
1398.0,30.49666
1398.1176,30.5413175
1398.27,30.435399999999998
1398.4224,30.303712499999996
1398.5,30.13451999999999
1398.5748,29.219007499999996
1398.7272,28.464335
1398.8796,28.698087500000003
1399.0,28.940357499999998
1399.032,30.149882500000007
1399.1844,29.72759
1399.3368,29.329380000000004
1399.4892,28.910135000000004
1399.5,28.9912425
1399.6416,28.832049999999988
1399.794,29.096780000000003
1399.9464,29.335994999999997
1400.0,29.378837499999996
1400.0988,29.819042499999995
1400.2512,29.964580000000005
1400.4036,29.952157500000006
1400.5,29.9175675
1400.556,29.7405125
1400.7084,29.661894999999998
1400.8608,29.918749999999996
1401.0,29.883527499999992
1401.0132,30.07562249999999
1401.1656,29.8723575
1401.318,29.257980000000003
1401.4704,29.029030000000006
1401.5,29.243032500000005
1401.6228,29.7890625
1401.7752,29.7598525
1401.9276,29.978622500000007
1402.0,29.996755000000007
1402.08,30.370705000000005
1402.2324,30.067957499999995
1402.3848,28.82815499999999
1402.5,28.662929999999996
1402.5372,27.866552499999994
1402.6896,28.58014
1402.842,29.47303
1402.9944,30.033754999999992
1403.0,30.184819999999995
1403.1468,30.259765000000005
1403.2992,30.156070000000007
1403.4516,30.361192499999994
1403.5,30.54955
1403.604,29.64496749999999
1403.7564,28.250529999999998
1403.9088,28.336449999999996
1404.0,28.755129999999998
1404.0612,30.306105000000002
1404.2136,30.436127500000005
1404.366,30.20427750000001
1404.5,30.053982500000007
1404.5184,29.628020000000003
1404.6708,29.3255175
1404.8232,29.13800500000001
1404.9756,28.947665000000008
1405.0,28.982040000000005
1405.128,29.316922500000004
1405.2804,29.465817500000004
1405.4328,29.423957500000007
1405.5,29.34301500000001
1405.5852,29.176415
1405.7376,29.448765
1405.89,29.655455000000007
1406.0,29.749175000000008
1406.0424,29.663785
1406.1948,29.301615000000005
1406.3472,29.7007275
1406.4996,29.34779499999999
1406.5,29.330617499999995
1406.652,29.2141525
1406.8044,29.630762499999996
1406.9568,29.797652499999998
1407.0,30.3579225
1407.1092,32.11636500000001
1407.2616,33.639732500000015
1407.414,33.45853750000001
1407.5,32.716412500000004
1407.5664,31.727267500000004
1407.7188,29.75693
1407.8712,30.003145000000007
1408.0,30.238035000000007
1408.0236,30.962880000000002
1408.176,31.33095
1408.3284,30.58367500000001
1408.4808,30.380125
1408.5,30.24682249999999
1408.6332,30.445389999999996
1408.7856,30.232459999999993
1408.938,30.059274999999996
1409.0,30.031995000000002
1409.0904,29.854674999999993
1409.2428,30.243254999999994
1409.3952,30.304317499999996
1409.5,30.314894999999996
1409.5476,30.312257500000005
1409.7,30.6057125
1409.8524,31.3277875
1410.0,31.48893499999999
1410.0048,31.52648
1410.1572,31.5106075
1410.3096,31.739692499999997
1410.462,31.608930000000004
1410.5,31.782730000000004
1410.6144,31.376769999999993
1410.7668,30.620772499999998
1410.9192,30.447915000000005
1411.0,29.679715000000005
1411.0716,28.475622500000004
1411.224,28.623812499999996
1411.3764,30.0534675
1411.5,30.8077275
1411.5288,31.9299875
1411.6812,35.127065
1411.8336,35.34969749999999
1411.986,34.205065
1412.0,34.1341225
1412.1384,33.02766249999999
1412.2908,32.280745
1412.4432,31.663069999999998
1412.5,32.103882500000005
1412.5956,32.06370750000001
1412.748,34.1883225
1412.9004,37.42901249999999
1413.0,42.800727499999994
1413.0528,47.11879499999999
1413.2052,56.91765
1413.3576,64.0566525
1413.5,64.94668999999999
1413.51,64.71864749999997
1413.6624,61.539807499999995
1413.8148,59.691845
1413.9672,58.94087999999999
1414.0,60.15845999999998
1414.1196,56.96880999999998
1414.272,54.10055999999999
1414.4244,50.980282499999994
1414.5,48.85899499999999
1414.5768,43.81926999999999
1414.7292,46.59494250000001
1414.8816,49.665217499999976
1415.0,55.17853499999999
1415.034,59.05814
1415.1864,63.78843500000001
1415.3388,64.94733250000002
1415.4912,64.35444
1415.5,64.4074475
1415.6436,64.188355
1415.796,64.17871500000001
1415.9484,64.62928000000002
1416.0,64.484315
1416.1008,64.8665725
1416.2532,65.32606749999998
1416.4056,65.36142750000002
1416.5,65.36231000000002
1416.558,65.35485000000001
1416.7104,66.6661
1416.8628,67.97172500000002
1417.0,68.86653500000003
1417.0152,70.08130000000001
1417.1676,67.99979000000002
1417.32,66.18188000000002
1417.4724,65.16908500000001
1417.5,64.622045
1417.6248,67.11299
1417.7772,69.79673249999998
1417.9296,69.9296875
1418.0,70.13018500000001
1418.082,69.53889000000001
1418.2344,69.72694750000002
1418.3868,69.00121
1418.5,68.3999725
1418.5392,67.42256750000001
1418.6916,66.85750249999998
1418.844,66.39598000000001
1418.9964,65.69914500000002
1419.0,65.17027000000002
1419.1488,63.863015000000004
1419.3012,62.564025000000015
1419.4536,61.92339499999997
1419.5,61.59069249999997
1419.606,61.62068749999999
1419.7584,61.76602499999998
1419.9108,62.481790000000004
1420.0,62.42266750000001
1420.0632,61.397467500000005
1420.2156,59.76856250000001
1420.368,60.256375000000006
1420.5,60.96261499999999
1420.5204,62.121125000000006
1420.6728,58.69928999999998
1420.8252,59.342259999999996
1420.9776,60.610175000000005
1421.0,62.10572500000001
1421.13,64.54008999999999
1421.2824,66.63113500000001
1421.4348,69.89395250000004
1421.5,70.01411750000003
1421.5872,71.78322500000002
1421.7396,72.64957749999998
1421.892,72.66037499999997
1422.0,72.52049999999998
1422.0444,71.39260999999999
1422.1968,69.8847625
1422.3492,70.41310250000001
1422.5,70.33753250000001
1422.5016,70.00628750000001
1422.654,69.29380749999999
1422.8064,68.693825
1422.9588,67.80363250000002
1423.0,68.408985
1423.1112,68.45840500000001
1423.2636,67.816395
1423.416,67.13001
1423.5,66.86486
1423.5684,66.08153750000001
1423.7208,64.91541500000002
1423.8732,64.75069
1424.0,64.74249
1424.0256,63.21568000000002
1424.178,58.99055750000001
1424.3304,55.6669275
1424.4828,59.919945
1424.5,59.44138499999999
1424.6352,64.1544025
1424.7876,67.65883000000001
1424.94,65.42468000000001
1425.0,65.00367250000002
1425.0924,54.857679999999995
1425.2448,42.70252250000001
1425.3972,34.12620750000001
1425.5,33.83647750000001
1425.5496,30.704177500000004
1425.702,28.174965000000004
1425.8544,26.3931575
1426.0,26.88019749999999
1426.0068,27.1027625
1426.1592,27.668715
1426.3116,27.050545
1426.464,26.883154999999995
1426.5,26.883154999999995
1426.6164,26.45225
1426.7688,26.261349999999993
1426.9212,26.602007499999992
1427.0,26.72116249999999
1427.0736,28.089992499999994
1427.226,28.280877499999992
1427.3784,28.231522499999993
1427.5,27.757512499999997
1427.5308,26.936359999999997
1427.6832,26.512589999999996
1427.8356,26.908769999999993
1427.988,26.95456249999999
1428.0,26.950777499999994
1428.1404,26.60565749999999
1428.2928,25.299842500000004
1428.4452,24.905539999999995
1428.5,24.881924999999992
1428.5976,24.97332499999999
1428.75,25.532152500000002
1428.9024,25.790847499999995
1429.0,25.637364999999996
1429.0548,25.08508249999999
1429.2072,24.301965000000003
1429.3596,22.972385000000003
1429.5,22.442585000000005
1429.512,22.035835000000006
1429.6644,20.9990125
1429.8168,21.293077500000006
1429.9692,21.61474250000001
1430.0,21.658487500000003
1430.1216,21.949727499999998
1430.274,22.448489999999996
1430.4264,22.22395749999999
1430.5,22.220699999999997
1430.5788,21.395025000000004
1430.7312,21.5735775
1430.8836,22.008245
1431.0,22.113885
1431.036,22.604234999999996
1431.1884,23.081949999999996
1431.3408,23.497172499999998
1431.4932,23.193890000000007
1431.5,22.968130000000006
1431.6456,22.21085
1431.798,22.488265000000006
1431.9504,22.513009999999998
1432.0,22.555944999999998
1432.1028,22.518124999999998
1432.2552,22.243730000000006
1432.4076,22.230165000000007
1432.5,22.214115000000007
1432.56,22.267402499999996
1432.7124,22.426887500000003
1432.8648,22.59770000000001
1433.0,22.69191750000001
1433.0172,23.194129999999998
1433.1696,23.825839999999992
1433.322,23.04273
1433.4744,22.951520000000002
1433.5,22.997835000000002
1433.6268,23.283142500000004
1433.7792,23.869365
1433.9316,24.018812500000003
1434.0,23.9925575
1434.084,23.136754999999994
1434.2364,23.0624225
1434.3888,22.444589999999998
1434.5,22.530592499999994
1434.5412,22.783475
1434.6936,23.756805000000007
1434.846,24.051709999999993
1434.9984,23.789169999999995
1435.0,23.601067499999992
1435.1508,23.354019999999995
1435.3032,23.032757499999995
1435.4556,23.079599999999996
1435.5,23.104347499999996
1435.608,23.328395000000008
1435.7604,23.39343250000001
1435.9128,22.795535
1436.0,23.052017499999998
1436.0652,22.766187500000004
1436.2176,22.489227500000005
1436.37,22.318752500000002
1436.5,22.177745
1436.5224,21.7500325
1436.6748,22.90927
1436.8272,23.048322499999994
1436.9796,22.50262999999999
1437.0,22.56582499999999
1437.132,21.9928675
1437.2844,22.5341875
1437.4368,22.747612500000002
1437.5,22.732042500000002
1437.5892,22.669745000000006
1437.7416,23.147400000000005
1437.894,24.77062250000001
1438.0,25.56613750000001
1438.0464,27.732775000000004
1438.1988,34.51172499999999
1438.3512,36.395140000000005
1438.5,34.97918
1438.5036,33.967780000000005
1438.656,30.487864999999992
1438.8084,28.751779999999997
1438.9608,27.8793875
1439.0,27.64099
1439.1132,27.626265
1439.2656,29.600575
1439.418,35.69684499999999
1439.5,39.19072999999999
1439.5704,51.0410025
1439.7228,68.84056500000001
1439.8752,73.09585250000003
1440.0,74.03139250000004
1440.0276,74.47820499999997
1440.18,73.96285250000003
1440.3324,74.33561500000003
1440.4848,74.87117500000005
1440.5,75.08000250000005
1440.6372,74.9720975
1440.7896,73.70953
1440.942,73.34475500000002
1441.0,73.60084500000002
1441.0944,72.51771999999998
1441.2468,69.89155499999997
1441.3992,69.07088250000001
1441.5,68.73992500000001
1441.5516,68.10839000000001
1441.704,67.20994750000003
1441.8564,65.3804375
1442.0,65.33110000000002
1442.0088,66.21065499999997
1442.1612,66.43135250000002
1442.3136,65.92567999999999
1442.466,67.10404
1442.5,67.2090975
1442.6184,68.2965725
1442.7708,67.91163499999999
1442.9232,67.88781499999999
1443.0,67.94740499999999
1443.0756,68.23179749999998
1443.228,68.93915
1443.3804,69.247765
1443.5,69.97358
1443.5328,71.08847999999998
1443.6852,70.34975000000001
1443.8376,68.83303000000001
1443.99,67.974145
1444.0,68.00310499999998
1444.1424,66.81201000000001
1444.2948,68.25040999999999
1444.4472,68.78624250000001
1444.5,68.65154250000002
1444.5996,66.13011250000001
1444.752,64.74120000000002
1444.9044,64.79623499999998
1445.0,65.063745
1445.0568,65.64784499999999
1445.2092,67.56759000000001
1445.3616,67.8781875
1445.5,68.00749249999998
1445.514,68.33605
1445.6664,67.665705
1445.8188,65.47475
1445.9712,65.32199499999999
1446.0,64.88401
1446.1236,65.34671
1446.276,63.50195000000002
1446.4284,62.82316250000001
1446.5,63.00881250000001
1446.5808,63.62788250000001
1446.7332,62.83732999999999
1446.8856,63.18460500000002
1447.0,63.14578750000002
1447.038,63.37876750000002
1447.1904,62.385172499999996
1447.3428,62.48244
1447.4952,61.69739
1447.5,62.154352499999995
1447.6476,61.90810250000002
1447.8,63.08826499999999
1447.9524,64.53153999999998
1448.0,64.58183
1448.1048,65.48949000000002
1448.2572,65.361945
1448.4096,64.826495
1448.5,64.83908999999998
1448.562,63.62824750000001
1448.7144,60.714307500000004
1448.8668,59.744859999999996
1449.0,59.47301499999999
1449.0192,57.820199999999986
1449.1716,56.03578250000002
1449.324,54.58869500000001
1449.4764,54.188370000000006
1449.5,54.151785000000004
1449.6288,58.22043500000001
1449.7812,58.189657499999996
1449.9336,58.288367500000014
1450.0,58.46492000000002
1450.086,59.212867500000016
1450.2384,62.67794
1450.3908,63.94052000000001
1450.5,63.567622500000006
1450.5432,65.6652975
1450.6956,68.31517000000001
1450.848,67.55735250000001
1451.0,66.736935
1451.0004,65.79755750000001
1451.1528,62.215567499999985
1451.3052,61.761742500000004
1451.4576,61.161849999999994
1451.5,61.06044999999999
1451.61,60.84146500000001
1451.7624,61.482932500000004
1451.9148,61.67049000000001
1452.0,61.324230000000014
1452.0672,61.52921
1452.2196,62.407510000000016
1452.372,61.82417750000002
1452.5,61.91654500000002
1452.5244,62.92494000000001
1452.6768,65.22731749999998
1452.8292,67.05759000000002
1452.9816,68.30077750000001
1453.0,68.90902
1453.134,69.62171000000001
1453.2864,68.4471875
1453.4388,68.1397275
1453.5,68.28373500000001
1453.5912,71.93408500000001
1453.7436,74.37729749999998
1453.896,75.55553
1454.0,75.09316
1454.0484,71.19417499999999
1454.2008,69.44609499999999
1454.3532,68.82248749999998
1454.5,68.600585
1454.5056,68.83241499999998
1454.658,67.25363749999997
1454.8104,68.21726249999998
1454.9628,67.67837749999997
1455.0,67.77036499999997
1455.1152,66.839495
1455.2676,66.32621750000001
1455.42,65.4811725
1455.5,65.22759
1455.5724,64.60022000000002
1455.7248,65.0076425
1455.8772,65.17958250000001
1456.0,67.1604175
1456.0296,66.6539175
1456.182,66.29511749999999
1456.3344,65.94962999999998
1456.4868,66.76925
1456.5,66.40316750000001
1456.6392,67.00413499999999
1456.7916,68.53336500000002
1456.944,66.716655
1457.0,67.0177125
1457.0964,67.20827999999997
1457.2488,67.77027749999999
