Depth,Predicted_GR
10407,62.78679651403743
10408,63.71730770145737
10409,64.87480978248166
10410,65.89517105215509
10411,65.71649817104984
10412,65.1529120279037
10413,63.88210296454082
10414,63.09628834463464
10415,62.787703371603115
10416,63.089446905799825
10417,63.49551603497254
10418,63.72822198086274
10419,63.836381445367884
10420,63.62037458851135
10421,63.22453252207707
10422,63.625693439766934
10423,63.62076055860392
10424,64.24159131309517
10425,63.437127799864484
10426,61.924535555214575
10427,61.69252159181013
10428,62.5415414019743
10429,62.85289871085015
10430,62.653452313884145
10431,62.26948850949033
10432,62.93386624618061
10433,63.00114973691355
10434,63.838391881198916
10435,64.06607988322237
10436,64.20546129573503
10437,63.58583817366059
10438,62.56610089616073
10439,62.1325529510627
10440,62.790278990837315
10441,62.85396963425573
10442,62.45922581442389
10443,62.39252763872205
10444,63.0317277686379
10445,63.19389164990294
10446,62.978508232669725
10447,62.32852200772766
10448,61.854474815196994
10449,61.77014856141437
10450,62.297682975807184
10451,62.460439280301486
10452,62.1304452854687
10453,62.52166451976288
10454,63.18425415096826
10455,64.09432973718899
10456,65.26859814787697
10457,65.25871890895479
10458,65.07415760291899
10459,65.79275359015115
10460,65.76370027695955
10461,65.63826281780082
10462,65.66798524771701
10463,65.59760031492176
10464,64.15120751664219
10465,60.83544863703263
10466,60.886418677291275
10467,60.4817964820302
10468,60.3221133157858
10469,60.030164157970944
10470,60.536461511146804
10471,60.76759913577606
10472,61.8659393275485
10473,62.06299416275362
10474,61.03625844268609
10475,60.43572388458823
10476,60.79992353798861
10477,61.40887726077899
10478,61.41253356367363
10479,61.51666286282669
10480,62.89750503307788
10481,63.72667038079474
10482,64.90475603656928
10483,63.68563908970118
10484,65.39149973377688
10485,65.68101454971566
10486,64.20337920130206
10487,64.12106562790721
10488,64.45519825689546
10489,63.83965386023893
10490,63.568502835207894
10491,63.80539752913745
10492,62.475470503885546
10493,63.652191935540884
10494,64.07671319285511
10495,63.24705610396576
10496,59.89838539198066
10497,57.962793718202335
10498,57.03128673070876
10499,57.37667253489563
10500,58.344392839805494
10501,57.97268098528734
10502,60.35798690473045
10503,63.83462155810028
10504,63.78180308284696
10505,61.960551126766404
10506,62.10343660863479
10507,61.102718830580564
10508,59.27168310927963
10509,59.49554532894304
10510,60.1964421734929
10511,59.845411549667276
10512,60.23003134946356
10513,60.92236303822472
10514,62.26109624744934
10515,63.54474151505815
10516,63.94780951738663
10517,63.61907623822795
10518,63.63282146099531
10519,63.60815004309205
10520,62.94581364302444
10521,62.59056371510804
10522,62.73610420860512
10523,63.18537550873366
10524,63.26225973869256
10525,63.463520213857386
10526,63.82692460386863
10527,64.10619915180122
10528,63.96320976499053
10529,62.88161249059023
10530,62.679836486855116
10531,61.330773555018546
10532,60.33280250853818
10533,61.076519107842174
10534,62.05550939137265
10535,62.63910821999542
10536,62.21827948922315
10537,61.744206877978144
10538,62.150692867476415
10539,62.46141214737595
10540,63.044194651298795
10541,64.7447152593065
10542,64.87504096681681
10543,64.92814256285496
10544,64.89142469387212
10545,64.80162388848107
10546,64.01563955281732
10547,59.7367523218539
10548,59.04134796200921
10549,60.969787769117055
10550,61.17972769644478
10551,62.85135356987608
10552,63.38873989368019
10553,63.536052705664545
10554,64.045168827435
10555,64.31888446438819
10556,64.12229611506388
10557,63.75762842375704
10558,63.62231175947809
10559,64.22347422800769
10560,63.00859956651699
10561,62.47997023828828
10562,62.166304224777704
10563,61.683708410771686
10564,60.474090388355755
10565,58.723015695938436
10566,59.236542370820686
10567,59.59955748219132
10568,60.87133190840379
10569,62.947814076022254
10570,63.18685588156737
10571,60.88189726385134
10572,61.000016771809385
10573,61.23213219995827
10574,61.39927362400194
10575,61.93717900677509
10576,63.74197789356559
10577,64.58999234111619
10578,65.31596030144416
10579,64.37829205135563
10580,63.42076565847777
10581,62.87306201531045
10582,62.78328575621164
10583,63.02531340660911
10584,63.11031171613824
10585,63.19211657948244
10586,62.47624107961388
10587,63.73613050979742
10588,64.90158122080926
10589,65.63786851447234
10590,65.79612436665387
10591,65.50413194964791
10592,65.52658859364632
10593,66.01527461360932
10594,65.81453695967909
10595,65.56887993150656
10596,64.87155860255358
10597,64.10624786217525
10598,62.946660479408756
10599,62.559674266377336
10600,62.247118322247104
10601,62.167813327693096
10602,62.58977750224534
10603,63.21073544595958
10604,63.31871651960692
10605,62.4799634917293
10606,62.17837015359485
10607,61.77196057013887
10608,62.24009738450182
10609,62.291349970261486
10610,62.31387577551838
10611,63.683999680769034
10612,64.18822526694079
10613,65.05844913909434
10614,65.6743451560271
10615,64.96641218446638
10616,65.18102812926207
10617,64.36921554969743
10618,64.18893345302833
10619,65.471273149384
10620,65.08974210677509
10621,64.24366253372435
10622,66.07245494282682
10623,66.33940688448126
10624,65.8133835506856
10625,65.23104909752266
10626,64.65383632523283
10627,64.2710249700248
10628,63.251678725384885
10629,63.46034232839493
10630,62.23778087917813
10631,60.50191862526149
10632,60.290014890005885
10633,60.028845858705964
10634,60.39453364416773
10635,60.637488345659605
10636,60.351309793068864
10637,60.18657248239505
10638,59.91079626918977
10639,59.7244287195833
10640,59.6487474723497
10641,59.88445509234073
10642,59.58010752826887
10643,60.075508831708376
10644,61.358279036671476
10645,63.57371044766087
10646,64.61899331684918
10647,63.45649700313905
10648,67.24369447711788
10649,70.34365097279945
10650,69.43895529051144
10651,71.3395687500477
10652,66.1201989171646
10653,62.979973973835875
10654,57.946037620466896
10655,55.87585951463079
10656,55.8940701603587
10657,58.28361762016876
10658,58.072180596560166
10659,55.660720215704764
10660,54.76301011097037
10661,52.48739237284455
10662,49.94792010697435
10663,48.791852223677914
10664,50.44192717999717
10665,52.66257564359042
10666,57.283224571296714
10667,59.08115148764582
10668,59.71610303058136
10669,60.084197683051
10670,58.68988167064697
10671,56.33562151777731
10672,55.53957125077409
10673,55.325833126852906
10674,56.01061386147684
10675,57.54528549014927
10676,57.52989967645418
10677,58.815600182834416
10678,59.977957467850345
10679,60.94063489260732
10680,60.02750109719599
10681,60.1931987893763
10682,59.43216274547253
10683,58.929717215694836
10684,59.59733274545744
10685,60.54025919480202
10686,61.08335507666453
10687,62.60995758315611
10688,61.45590576147888
10689,59.852314310146994
10690,58.992413998991275
10691,59.74728852068894
10692,60.485003834060436
10693,60.67579119564152
10694,59.58769080083637
10695,59.382329923190994
10696,61.65682968577984
10697,64.55424697922746
10698,63.61775672473236
10699,62.138746499548326
10700,60.60117372462257
10701,59.32004967622119
10702,58.1625753550444
10703,59.83023554031851
10704,60.670448591283595
10705,60.643206514521616
10706,60.07155450521761
10707,59.94919447690499
10708,59.0632812187217
10709,58.98451308624203
10710,58.82273942581028
10711,58.99140196059228
10712,58.86904661371341
10713,59.175448303461714
10714,59.8638942511959
10715,60.50276696351037
10716,59.66928505128956
10717,59.24775800473733
10718,58.095459318892665
10719,57.075270155492994
10720,55.77046072673237
10721,55.030210959952896
10722,53.42182393187498
10723,52.77958084629721
10724,55.282710990006805
10725,55.55568252818197
10726,56.22241768787876
10727,56.746376826382516
10728,57.232687242557
10729,57.65532627931911
10730,58.18295898618164
10731,58.83634918882875
10732,59.23694830598093
10733,59.13956014265177
10734,58.86380860474488
10735,57.911147696862926
10736,57.62371299523142
10737,57.36467047837813
10738,57.54316847362063
10739,58.053862232206086
10740,58.30699408760357
10741,58.70543434961916
10742,58.348799569407674
10743,59.348617438785865
10744,59.88191162883768
10745,60.22635979506262
10746,61.13087485869943
10747,61.57664559344289
10748,61.603429691438365
10749,62.09579925491413
10750,61.77175769280432
10751,61.45388982082173
10752,61.96453440078515
10753,62.441478697820784
10754,61.88343755282733
10755,61.23664644974462
10756,59.0546464214998
10757,56.47177677477951
10758,58.91667802658828
10759,61.10183764736116
10760,62.72446657847084
10761,63.90171381031405
10762,64.58665418966919
10763,64.90857241465537
10764,64.70804642523201
10765,65.02283382535659
10766,65.03838039998101
10767,64.94196738663264
10768,64.85053195681294
10769,64.61234332421029
10770,63.72189048288515
10771,63.028625170177335
10772,62.04252085781833
10773,61.17517300196067
10774,60.44434107755167
10775,60.583698725230484
10776,60.72105785164386
10777,59.67555467708803
10778,58.80105041008005
10779,58.44030348667206
10780,58.21791902225821
10781,59.01720722261942
10782,59.21792446631688
10783,58.63874063543543
10784,60.56655484992482
10785,64.14801102956761
10786,65.33475212794045
10787,65.63491454896419
10788,63.38172721266
10789,61.55313049350371
10790,58.92018441717904
10791,56.078302436070835
10792,52.55274951759861
10793,54.41345838923505
10794,56.366874789807724
10795,57.99922849881096
10796,58.28913522143981
10797,58.166491511875066
10798,58.552975361158765
10799,59.655077397390556
10800,59.95421499433779
10801,59.74505422721418
10802,59.08906532606564
10803,59.625501589806085
10804,59.94943262363598
10805,58.14023455678466
10806,56.42843735043353
10807,53.82815248245438
10808,49.32884911095766
10809,44.667259424465115
10810,46.23841774345149
10811,48.40377069742875
10812,53.559788653069425
10813,57.27633845350391
10814,59.231253705582176
10815,60.63514205381448
10816,57.81672956392757
10817,57.17639934685607
10818,56.68972988605182
10819,55.54135824583255
10820,54.77160489017554
10821,54.25626726515726
10822,53.76950666506724
10823,54.4729590003606
10824,56.32297296710568
10825,59.63224576736049
10826,61.19155583644471
10827,58.99956817905984
10828,52.02628616445449
10829,40.95859133020713
10830,37.186345198980334
10831,31.69387460922772
10832,31.786951039389262
10833,32.972343713088094
10834,32.59316483728806
10835,32.47794580380096
10836,31.86553838421401
10837,33.50545801323669
10838,34.451639444025446
10839,34.076256591427224
10840,33.89210850651499
10841,33.38956159268385
10842,33.24895335589545
10843,33.58412177968194
10844,33.480325562839674
10845,33.656417766576794
10846,33.17624980568705
10847,32.45442915238567
10848,31.986964753883743
10849,31.64685695786383
10850,32.159093242384564
10851,31.5515153198431
10852,30.506640190736857
10853,29.17533493983691
10854,29.763112499407708
10855,30.918744525705304
10856,31.449660092606084
10857,31.036991662210262
10858,30.815707198095165
10859,30.56015782528115
10860,31.06683256745631
10861,30.743988687873742
10862,28.37301540980751
10863,27.2742267963413
10864,28.24654125383017
10865,26.316404579610133
10866,29.241429912943747
10867,37.27346606837014
10868,44.6973382535236
10869,45.472154518621146
10870,47.82299255895038
10871,50.2901132688726
10872,52.78178634120252
10873,53.65599014537621
10874,50.84295509381464
10875,48.40018964022001
10876,45.61171881675478
10877,43.38619785313972
10878,44.329490501030136
10879,44.93051448124071
10880,45.955558109463816
10881,47.55998402493479
10882,45.32844965713534
10883,43.71613951512198
10884,41.53614500171623
10885,40.01166798472842
10886,38.31007831941916
10887,39.24528578349326
10888,40.402718557228454
10889,41.765333492939384
10890,43.23391371649131
10891,50.14835313083922
10892,57.06337810585328
10893,61.691240213606534
10894,64.37641064883077
10895,61.034107115042616
10896,58.69293209048213
10897,56.650088255474316
10898,52.93039555407394
10899,49.54463408309077
10900,50.86718928100054
10901,51.21270199299394
10902,52.765431438967845
10903,55.06891738579869
10904,54.05906672514876
10905,50.939478726507076
10906,47.172892520908086
10907,46.682793204377454
10908,48.241640076616726
10909,52.27145039658812
10910,53.103369317670655
10911,53.766482431971895
10912,52.06269605007572
10913,52.305189809741584
10914,51.993871821306044
10915,50.692648614846874
10916,49.3201068292311
10917,48.10519447198321
10918,47.046611765486816
10919,45.65325357054644
10920,44.24652609542181
10921,45.17616000177643
10922,46.40205381100295
10923,46.66404074384303
10924,45.90835800087734
10925,47.19084605939089
10926,56.13254041625246
10927,62.506974026187926
10928,53.27110794055749
10929,51.131816970651826
10930,48.97525077675712
10931,48.35174754161705
10932,47.57529980072201
10933,45.86605596706686
10934,50.16307317734632
10935,54.166675736740146
10936,57.76707042071774
10937,59.83411944098587
10938,56.37701324336936
10939,51.57992887254343
10940,48.597334668200915
10941,46.57911868764673
10942,47.49943996227628
10943,49.897441391218905
10944,51.0424948862395
10945,50.77838348707359
10946,49.80080384658913
10947,49.4660026787245
10948,48.26004363158334
10949,46.191286141482685
10950,44.667862825374584
10951,44.76369547032648
10952,44.409390707662546
10953,43.830513285585965
10954,42.97087548401926
10955,47.51228989245626
10956,51.89687466029174
10957,57.304320989386675
10958,62.11283847966594
10959,65.34990374286669
10960,62.42897537986481
10961,56.796791987081804
10962,50.793005793159665
10963,47.59762387964626
10964,52.82460221232346
10965,60.684847547907054
10966,64.28843196910688
10967,61.62576258674434
10968,58.41909131798613
10969,61.974717510784835
10970,71.14095404583597
10971,72.37400774412544
10972,72.163809928987
10973,70.7232318655858
10974,69.71418349579574
10975,70.1910411188644
10976,66.90006846002932
10977,62.45388578322925
10978,61.4791561902818
10979,61.67364524607105
10980,62.882777282381596
10981,61.8195309670692
10982,61.04272745506862
10983,62.75988259982473
10984,63.957559933230044
10985,63.14801125054257
10986,61.916100228683746
10987,61.452695929240846
10988,61.8731323986937
10989,62.59653879221593
10990,63.130046675912084
10991,63.74055566819654
10992,64.03373083049789
10993,64.78974976774703
10994,63.98356942296738
10995,63.14726624120159
10996,60.2514419195295
10997,58.46481745522938
10998,62.78344505506153
10999,61.66866834379508
11000,57.77274103197313
11001,56.185819435688735
11002,59.305297192776166
11003,57.78976389178305
11004,56.788944059093794
11005,59.11323483814966
11006,60.77711572083949
11007,56.70999499754133
11008,53.47186446606571
11009,54.38472622164333
11010,53.90660075464674
11011,57.24107365963205
11012,59.68636418322375
11013,64.36127053834645
11014,69.80821578851155
11015,69.55994956349055
11016,68.25588487249553
11017,67.86412429008924
11018,67.49153355129934
11019,66.5336316664527
11020,65.03802567329785
11021,62.7345491646217
11022,61.40721908019499
11023,58.898476402633094
11024,58.42109040253608
11025,56.51660807947499
11026,54.68516852223947
11027,54.388716530241915
11028,56.10753187002954
11029,57.03894312101109
11030,57.76172383596894
11031,58.98542117445455
11032,57.822874289585044
11033,56.44359615219418
11034,56.0762497447313
11035,56.976789464222804
11036,57.04482068896567
11037,53.821354720018874
11038,51.87143424885376
11039,50.551120145244084
11040,49.41031162519563
11041,50.37502595730565
11042,50.514327749994465
11043,50.5567072848675
11044,52.39549089388758
11045,49.23703819099887
11046,48.62996601088159
11047,46.170725759006686
11048,45.479191436387865
11049,44.68689532214556
11050,48.797784654931846
11051,50.23400599595066
11052,49.218799198704424
11053,49.70145812876819
11054,49.59258723642666
11055,49.91767951456171
11056,50.850128286142244
11057,52.027837440923946
11058,51.628363097617246
11059,51.4233942492475
11060,52.00113987346223
11061,51.38244904704888
11062,51.056911407484584
11063,50.31533592423763
11064,50.010528493179834
11065,50.19871630831344
11066,50.70453621093028
11067,50.284230635426326
11068,50.95541468954173
11069,52.689599877464715
11070,53.96290878512714
11071,54.43334811578362
11072,56.040976821592494
11073,57.13127421500808
11074,57.62080603025299
11075,56.63826892140679
11076,54.14465751527135
11077,52.878592450545156
11078,53.023836759439696
11079,51.586435997355366
11080,50.65828245815204
11081,51.886574257371265
11082,52.847714587620644
11083,52.41085785813996
11084,50.82784911155112
11085,49.96434499957643
11086,50.83588920369024
11087,50.82254576689483
11088,50.57244084351161
11089,54.853237643156945
11090,37.08562637420371
11091,27.165647264735963
11092,22.434978178176568
11093,19.858774787442606
11094,18.316897711792237
11095,22.928763766739753
11096,24.692527261556666
11097,26.134402756818748
11098,27.897607262395972
11099,28.580615828294622
11100,29.093637336951712
11101,28.628479443168988
11102,28.635241353366755
11103,29.25924513697846
11104,30.477036317413376
11105,29.204672902106193
11106,28.845404290964876
11107,28.765689887301132
11108,28.538669700019263
11109,27.90311203275773
11110,26.663156685687557
11111,26.073720322842956
11112,26.526115630239833
11113,25.978283611514478
11114,24.542804013068586
11115,22.406625614160586
11116,19.246367879219118
11117,18.21715564121636
11118,18.609136555974526
11119,20.49353684440899
11120,22.283272563781598
11121,25.280134781403174
11122,27.446445735952526
11123,29.421873662434063
11124,32.13458257904135
11125,35.51141262116207
11126,38.72427986754794
11127,42.34597589393921
11128,39.618385259621355
11129,42.95196741938584
11130,44.92548925997697
11131,46.30957286364995
11132,47.45359637799018
11133,49.06795567339471
11134,50.23770616452727
11135,48.73350464355936
11136,46.30751930338037
11137,45.37237504517428
11138,44.94735384221211
11139,45.22362962750593
11140,45.3534301492483
11141,45.87714973182638
11142,45.897109268102106
11143,45.22902492767358
11144,42.092956283189764
11145,38.8152792722261
11146,36.795046804286244
11147,34.29207175482066
11148,37.03332331482661
11149,39.556155735285465
11150,42.25354623490206
11151,45.55512784220474
11152,46.0711442457419
11153,47.02342576109811
11154,47.90099903679075
11155,48.88185403822146
11156,45.4175572635795
11157,42.84841059515141
11158,39.7819362463473
11159,35.102679665430685
11160,31.69319813731774
11161,34.987423551407986
11162,40.619448395097486
11163,47.62818793183211
11164,56.13212006710501
11165,55.661616297043736
11166,55.04889538917958
11167,54.72044319174101
11168,53.451641202772535
11169,53.9109335889314
11170,54.39985252687084
11171,54.606341938307935
11172,54.74302999377969
11173,54.44633951323024
11174,56.93201065363039
11175,59.54897151348335
11176,59.546649063327635
11177,58.92464066228315
11178,57.579025392470975
11179,55.873303010564804
11180,54.26801789142486
11181,52.703137820342825
11182,48.98017371547865
11183,45.68989803511908
11184,42.86584054622211
11185,39.18574794053148
11186,39.60546261947145
11187,39.81151348943706
11188,42.59181519198038
11189,43.71530607614807
11190,43.74155693154201
11191,43.33497401402515
11192,43.22446678229743
11193,44.68195671853022
11194,45.18214308114189
11195,49.56210587410448
11196,53.80883188342527
11197,59.74103997873485
11198,65.10219731309185
11199,64.80228646505431
11200,64.30081273615231
11201,63.57554221768646
11202,62.45316971997016
11203,61.47174002900876
11204,61.22838184177337
11205,62.71809070546504
11206,66.88032176668213
11207,70.05254279357098
11208,72.55582742153247
11209,73.0343661257196
11210,72.25869237414273
11211,71.38507211567573
11212,67.94292318334931
11213,66.33049256842082
11214,69.39292209434925
11215,68.43166395256
11216,68.07427198297248
11217,68.64786137723449
11218,66.53033800628519
11219,66.52803488961554
11220,66.90594428988885
11221,66.37024815610881
11222,65.86762374517102
11223,65.03810735455868
11224,64.51168560572387
11225,64.44148977992263
11226,64.40553243736511
11227,64.8061723289691
11228,65.3675137361603
11229,65.8667216005374
11230,66.68567827003568
11231,68.45745659201403
11232,67.1499341689519
11233,66.63146556634481
11234,66.49984848442476
11235,67.3459314804391
11236,68.61568590167205
11237,69.70552075627116
11238,66.94218227366684
11239,60.486833078773344
11240,66.9239167798299
11241,56.279608634839505
11242,62.68809062521747
11243,61.537716156262675
11244,62.146845664603404
11245,61.94924584231926
11246,62.26984199199535
11247,61.55655065653438
11248,59.63619834059104
11249,60.11786370900185
11250,61.59062441928009
11251,61.622292300483494
11252,62.119510380049874
11253,62.862492387310894
11254,62.86459594307387
11255,62.31007662647677
11256,63.428189423908535
11257,65.4019419253888
11258,64.76478726135343
11259,65.98712970399353
11260,66.83451806066948
11261,67.38760054886941
11262,68.65028976359812
11263,68.35312502191766
11264,68.33644615187946
11265,68.00064444370649
11266,67.93219842053301
11267,67.5155148671232
11268,66.03587463790994
11269,64.09989607202117
11270,63.41580113858334
11271,63.51196003028033
11272,78.79531152810935
11273,72.3640615976385
11274,71.30623934703506
11275,74.21111124711248
11276,71.76219080921462
11277,71.58473063864774
11278,73.156591526848
11279,78.10322523774835
11280,63.28453506994887
11281,61.89357607708908
11282,61.224108111980954
11283,59.97427476277291
11284,59.15442989164498
11285,58.48068533656701
11286,58.72539569773096
11287,59.41516803763099
11288,58.876798462405816
11289,56.091889294247856
11290,57.005458073885876
11291,59.23061086366843
11292,61.89654187898715
11293,61.98528909090095
11294,62.264374989003095
11295,62.958267675131786
11296,63.38214039409546
11297,63.68758613273662
11298,64.01834190095104
11299,64.28444403810855
11300,64.60848850764677
11301,64.86602118661781
11302,63.524110179276754
11303,62.246858696530325
11304,61.299063360415936
11305,61.825857663194796
11306,62.244836164769445
11307,63.25630963144464
11308,63.08099943901804
11309,62.86667409716507
11310,62.675378570208274
11311,63.16364346909117
11312,64.65841547646153
11313,64.81634561933522
11314,64.2655345569622
11315,63.137438107741765
11316,59.800770771934694
11317,59.72260007603171
11318,59.95330947173621
11319,61.056106502429685
11320,61.114754267322
11321,61.67170934697937
11322,62.47226689798876
11323,62.285541172196446
11324,63.86827864262582
11325,63.98979401950851
11326,63.18062568404592
11327,61.95894695052084
11328,60.586736009069575
11329,59.70430092990219
11330,59.00172174027938
11331,58.00161304026716
11332,57.571891194264836
11333,57.10832557710411
11334,57.24663685252737
11335,57.32086824675366
11336,57.391262485328284
11337,59.28308363402605
11338,60.932916658161865
11339,61.70467902622037
11340,62.58274829079339
11341,63.37211857244065
11342,64.16391830420075
11343,65.24912655222987
11344,66.39074419836702
11345,66.9808716842735
11346,66.62182254414759
11347,66.233825534729
11348,66.2478898385223
11349,64.5275797925396
11350,63.15484564743326
11351,62.09982424464854
11352,60.72553248107987
11353,61.20958429017239
11354,62.026381620373115
11355,63.73085692884772
11356,66.44616589550469
11357,66.41484470728187
11358,65.40267161956709
11359,63.59378624534138
11360,62.76192596994929
11361,62.35606250935548
11362,59.8724296171372
11363,56.74003767716462
11364,53.140328963565224
11365,50.58412095884491
11366,50.84544492517819
11367,51.5535666056949
11368,54.20159071358487
11369,56.67652766173224
11370,58.26287804855943
11371,58.65315181189275
11372,59.04992836243
11373,59.040217235078764
11374,58.57690409816332
11375,58.37098244608518
11376,59.40041606052778
11377,59.45356580529061
11378,58.45266337436863
11379,58.632519982133566
11380,60.00241393994693
11381,62.48737203143678
11382,64.94331521200105
11383,65.40028263625962
11384,66.39545626529375
11385,66.8971243602338
11386,66.7748893881465
11387,66.21392621672675
11388,65.56884890141404
11389,64.22032094611376
11390,64.63356406045855
11391,65.5665023519748
11392,65.71619310668866
11393,65.30163923797775
11394,67.14634517022242
11395,67.28183469661519
11396,66.03017288682713
11397,64.67232625564895
11398,63.10656813343272
11399,62.39201078427878
11400,62.601245365658045
11401,63.46159465005607
11402,64.67798455730251
11403,65.839852972362
11404,66.2835278937354
11405,66.35577923936506
11406,65.68516013794988
11407,64.08571441972985
11408,63.72822047330193
11409,63.37435353186192
11410,63.17373830272106
11411,62.03869134681338
11412,60.79034423368443
11413,60.43055367169456
11414,61.30632475684087
11415,62.73205851864981
11416,64.22798852199384
11417,65.97216636184606
11418,67.29445939179634
11419,68.79245028254547
11420,69.84527400657144
11421,70.76219725592479
11422,69.6459184893765
11423,66.76932639715179
11424,64.63336465626416
11425,67.03761317856161
11426,68.53191111248759
11427,66.66850537487176
11428,64.12825396108215
11429,62.547661886456424
11430,62.15452163460413
11431,61.20551717041191
11432,60.13284926611118
11433,58.882395826490246
11434,58.672976075032196
11435,59.991874635618395
11436,60.79829303512388
11437,61.66165642871965
11438,62.63978636576938
11439,62.890645728904104
11440,63.391762774881016
11441,64.10329090774734
11442,64.64787607242062
11443,66.16276795316489
11444,67.82808041778559
11445,68.02806227089079
11446,67.80605974717409
11447,67.50145312964426
11448,65.53286928172102
11449,64.68163373755259
11450,63.84223986935493
11451,63.269436000527364
11452,62.93167814761467
11453,62.11726109624868
11454,61.1934582848583
11455,59.96232892119824
11456,59.079229127883316
11457,58.80633139646347
11458,59.78245544869231
11459,61.06341966356797
11460,61.88343318375224
11461,62.88064052953695
11462,63.40153789143506
11463,63.916274460577824
11464,63.68714839441209
11465,62.951805523158654
11466,62.71347308146186
11467,63.183980503953194
11468,63.50153984081541
11469,63.154835906570455
11470,62.2629393629898
11471,62.371014927758104
11472,62.83990534394723
11473,63.084720691614585
11474,63.191047462039016
11475,63.04346931133753
11476,63.24310252379746
11477,63.93033446140572
11478,64.56219208690695
11479,65.69631998514934
11480,67.40543737012912
11481,66.43906797113095
11482,65.80107466285108
11483,64.79664096226608
11484,63.398729805505596
11485,62.77793762769055
11486,62.15377103682401
11487,62.09662686189328
11488,62.162738046814454
11489,61.91357014781706
11490,60.42479964284157
11491,56.809798788993184
11492,55.07713016775414
11493,54.74711635696243
11494,54.55375199320116
11495,56.42723801532492
11496,58.8639397636492
11497,60.725429886109886
11498,63.54652226407639
11499,63.4715907627918
11500,63.56840745639775
11501,63.105544886781026
11502,62.80875093403973
11503,62.257120401677135
11504,62.929874356326124
11505,65.3337743908991
11506,65.16150664207085
11507,66.32835606584612
11508,68.47028372507087
11509,70.02265385266756
11510,70.3184583062853
11511,70.44079015107343
11512,70.64849377480394
11513,69.51325181102483
11514,67.83542898362354
11515,69.11088451098564
11516,68.87409336317918
11517,69.03338625827143
11518,68.39653413006576
11519,68.4838447202569
11520,69.72658738222363
11521,70.97502159592185
11522,71.75367168746567
11523,71.6138957623324
11524,70.9448079545671
11525,70.40757009690081
11526,70.31512662223231
11527,69.76884132962506
11528,70.05363317469198
11529,69.67041016596883
11530,70.13333197728569
11531,70.08443918954413
11532,70.6328758973423
11533,70.41495194030249
11534,70.35931026258439
11535,70.49944452427422
11536,70.66469806035752
11537,70.62631598982928
11538,70.16769518671276
11539,70.14231002031465
11540,70.1101171984524
11541,69.72302686928357
11542,68.55658238265589
11543,68.46988206252766
11544,69.35999331297597
11545,68.5909586165593
11546,71.10538780631077
11547,69.85511777519184
11548,70.42340239999695
11549,71.81527252927827
11550,69.50209311911945
11551,69.64851365991248
11552,70.84369598847985
11553,69.96633441600106
11554,69.4712090914598
11555,68.80220020638194
11556,68.37716989278809
11557,67.70937766833234
11558,68.3966512713998
11559,67.46418868261124
11560,66.3927583450082
11561,66.09212408589576
11562,66.59773296128584
11563,67.10033477976368
11564,67.40447293574667
11565,68.02805997075305
11566,69.43933617584335
11567,72.06436359780514
11568,73.23765363403142
11569,70.20466177573142
11570,70.20431511334526
11571,69.25302187702273
11572,73.71208926249606
11573,73.40572662305547
11574,72.67383688190388
11575,71.22560353151971
11576,69.6577799624505
11577,68.50600368782577
11578,67.35979613096458
11579,67.25678272424864
11580,67.7099591924348
11581,68.29015033672684
11582,68.7259044107442
11583,68.85926206742415
11584,67.8643000474461
11585,66.35427317639218
11586,65.88689275281672
11587,64.48277526924626
11588,65.46774318575875
11589,65.95758188496615
11590,66.17716611624647
11591,67.09628731925253
11592,66.99646654629736
11593,66.89107749827906
11594,66.78352192180685
11595,66.74382051259283
11596,67.51909835037578
11597,68.6937128515494
11598,69.05171249692634
11599,68.89914326753187
11600,68.39616857078592
11601,69.45510094285228
11602,69.60606183298378
11603,69.60771672828542
11604,68.13325590575369
11605,67.81828567558892
11606,65.41272689798068
11607,62.50030069442318
11608,59.179053102694525
11609,60.55050870293442
11610,62.46874455060235
11611,64.28983733361589
11612,67.05511009464827
11613,68.0803462551285
11614,66.42467336751538
11615,61.153832101476404
11616,61.88878175149296
11617,61.87622748427636
11618,69.44402326382911
11619,68.70338228898042
11620,70.12939524742806
11621,68.64006592259972
11622,68.92170874386886
11623,68.28098126499171
11624,67.0739080719623
11625,67.21118924711598
11626,66.88659168464179
11627,67.79367541962027
11628,68.24861595387443
11629,68.30351713483529
11630,67.98830850407667
11631,67.20219224839043
11632,66.14121584251725
11633,66.36961348689623
11634,66.82087855035186
11635,67.3750353554518
11636,67.88925569085342
11637,67.93208371389402
11638,66.80234757852631
11639,66.54795269026712
11640,66.76014298024148
11641,69.46492286933861
11642,71.15064524409942
11643,71.06644806465312
11644,71.11440808717136
11645,71.19020975899572
11646,70.22916828951857
11647,69.28023455764195
11648,68.70225541874497
11649,67.92852407082884
11650,67.03368006464035
11651,66.34138223846618
11652,66.81181160303073
11653,68.00645521743047
11654,69.16201965870658
11655,69.1452299937144
11656,68.9646110483271
11657,68.61906467214662
11658,68.22165530487867
11659,68.00020981459186
11660,67.9709592990141
11661,69.65877761865207
11662,70.00380173093099
11663,70.24473123568805
11664,68.87599974809484
11665,68.14642692670262
11666,69.45801269587142
11667,67.6223955451145
11668,69.12439794621002
11669,69.95201274968687
11670,71.19195029247699
11671,71.67472616935231
11672,70.36996247624164
11673,68.82585319147125
11674,68.88875348267432
11675,70.93581650462374
11676,66.84246896750898
11677,66.85844257374342
11678,69.09867822498867
